times asked,submitted,keyword,pos,enumeration,tok,eng,examples
10,jan Lakuse,school,,,tomo (pi kama) sona,institution of knowledge or learning,"jan lili mi li tawa **tomo sona** kepeken ilo pi sike tu. | My child goes to **school** using a bicycle.
tenpo pini la mi **kama sona lon tomo** lon poka pi jan lili ante. | In the past, I learned at **school** with other children."
0,,science,,,,,
0,ijo vivi,sea,,,telo (suli),large body of water,mi tawa lon selo **telo** kepeken supa. | I'm travelling the **seas** on a raft.
0,kala Asi,seat,,,"supa, supa monsi",furniture to sit on,jan pi soweli tomo o kepeken **supa monsi** ni. | People with dogs should use this **seat**.
4,kala Asi,second,,,nanpa tu,after the first but before the third,kulupu poka ona li wile e mani. ni la ona li open e pali ona **nanpa tu**. | To sustain the family she had to take a **second** job.
4,kala Asi,second,,,tenpo lili,a very short period of time,o awen lon **tenpo lili** o pilin e sona sin. | Let's pause for a **second** to review what we've learned today.
5,,secret,n,,,,
5,,secret,adj,,,,
3,kala Asi,see,,,lukin,witness with the eyes,sitelen ni la sina ken **lukin** e soweli. | In this picture you can **see** a cat.
3,kala Asi,see,,,sona,form a mental picture of,"sina **sona** ala **sona**? | Do you **see** what I mean?
tenpo kama la sina kama **sona**. | One day you'll **see**."
4,ijo vivi,seed,,,"sike (mama), kiwen (kili)",small pebble that plants grow from,**kiwen** ni li ken **mama** e **kasi** sin. | This **seed** can **grow into** a new **plant**.
4,ijo vivi,seed,,,nasin open,"an initial idea, precursor",ona li lukin e sitelen ni: sike soweli li lon lawa jan. ni li **open** e **nasin** lon lawa ona. | She saw photos of a person wearing a collar and it planted a **seed** in her brain.
0,,seem,,,,,
3,ijo vivi,self,,,"{mi, sina, ona}, nasin","one's personality, demeanor",sin la ona li kama musi mute sama **ona** pi tenpo pini. | He's back to being his old cheerful **self**.
3,ijo vivi,self,,,∅,(component of reflexive pronouns in English),"mi toki tawa mi. | I'm talking to my**self**.
pilin ona la ale ona li ike. | He hates him**self**."
0,,send,,,,,
0,,sense,,,,,
4,,sentence,,,toki,,
0,,serious,,,,,
0,jan Lisente,sex,"n, v",,unpa,"sexual activity, to have a sexual intercourse",**unpa** li pona tawa jan mute. | Many people enjoy (**having**) **sex**.
7,lipamanka,sharp,,,(jo e) nena (ike),"spiky, piercing","o sona: kasi ni li **jo e nena** mute ni: ona li ken open e selo sina! | Beware, this plant is very **sharp,** and can pierce your skin! "
7,,sharp,,,,an edge able to be used to cut or slash,
7,,sharp,,,,high in pitch,
0,jan Lisente,short,adj,,lili,"small in size, particularly in height",jan poka mi li **lili**. | My brother is **short**.
14,kala Asi,should,,,o,"issuing an instruction, recommendation",tenpo ale la sina moku e telo suwi. **o** moku e telo pi suwi ala. | You drink juice all the time. You **should** drink water.
14,kala Asi,should,,,sona mi la,as far as I know; expectation from previous knowledge,**sona mi la** tenpo ni la ona li kama. | He **should** be there by now.
0,,shoulder,,,,,
7,kala Asi,show,v,1,pana,"display, demonstrate","tenpo ale ala la soweli li **pana** e olin tawa jan ona. taso ona li awen olin. | Cats don't always **show** their love and affection, but they care."
7,kala Asi,show,v,2,"sona, ken lukin",be apparent,"sina nasa. jan ale li **sona** e ni. | You're out of touch, and it **shows**."
7,kala Asi,show,n,1,"sitelen, musi","entertaining performance, seen in person or broadcast","tenpo lon la **sitelen** musi li lon ala lon ilo pana? | Are there any good **shows** on TV these days?
jan mute li kama li lukin e **musi**. | A lots of people attended the **show**."
6,lipamanka,shower,v,,"telo e selo, kama kala","to clean one's body with water, usually while standing or sitting. water typically flows continuously from above (cf [bathe])","jan Pasi li **telo e selo** ona. | Patty **showered**.
mi o **kama kala**. taso ni li pini la mi kama sin. | I have to **take a shower** real quick, but after that's done I'll come back."
6,lipamanka,shower,n,,"poki telo, poki kala",a receptacle for cleaning one's body (cf [bath]),mi lon **poki telo**. | I'm in the **shower**.
8,lipamanka,sibling,,,"jan sama, jan poka, pata","someone who shares at least one parent, usually two",**jan sama** mi li sona e toki Epanja. | My sibling knows Spanish.
8,lipamanka,sibling,,,"tonsi sama, tonsi poka","someone who shares at least one parent, usually two, but is specified to be nonbinary",mi olin e **tonsi sama** mi. | I love my **nonbinary sibling**.
0,,side,,,,,
0,,sign,,,,,
5,ilo Tani,simple,,,"wile e wawa lili, wile e tenpo lili","[easy], requiring little effort",musi ni li **wile e tenpo lili** a. | This puzzle is quite **simple**.
5,ilo Tani,simple,,,lili,lacking complexity,"ilo ni li **lili**, taso ona li pana e sona mute. | This program is **simple**, but it outputs a lot of information."
5,,simple,,,,,
7,lipamanka,sister,,,"meli sama, meli poka","someone who shares at least one parent, usually two, but is specified to be female",jan Pita en **meli sama** ona li kama li jo e len mani. | Peter and his **sister** arrived clad in expensive attire.
10,lipamanka,sit,,,(lon) monsi,to be in a state of rest with the buttocks against a horisontal surface,mi **monsi** e supa. | I'm **sitting** on a table.
2,,size,,,,,
3,kala Asi,sleep,,,lape,to rest in a state of reduced consciousness,mi **lape** ala la lawa mi li kama nasa. | **Sleep** deprivation makes me go loopy.
3,kala Asi,sleep,,,unpa,to have sex,pimeja pini la mi tu li **unpa** lon tenpo nanpa wan. | Last night we **slept** together for the first time.
11,ilo Tani,slow,,1,tenpo suli,to happen over a long period of time,jan li wile kama sona e toki sin la ni li **wile e tenpo suli**. | Learning a new language is a **slow** process.
11,,slow,,2,,moving with little speed,
11,ijo vivi,slow,,3,"wawa ala, pali ala",lacking activity,
4,,small,,,,,
13,ilo Tani,smell,v,,pilin e kon,to sense the smell of,"mi **pilin e kon** pan la sijelo mi li kama wile a moku. | When I smelled the rice, I got really hungry."
13,"mun Nanseki, jan Lakuse",smell,n,,kon,scent given off by something,**kon** jaki ni li seme | What is that gross **smell**?
4,,smile,,,,,
3,jan Lisente,snow,n,,"ko, ko lete, ko walo",atmospheric water that froze into ice crystals forming small white flakes,**ko lete** li kama la jan ale li pilin pona. | Everyone is happy when snow comes.
12,kala Asi,so,,,"ni la, tawa ni, tan ni",expressing cause and effect,"mi wile kama sona e ijo waso. **ni la** mi tawa tomo lipu. | I wanted to learn about ornithology, **so** I went to the library."
12,kala Asi,so,,,a,emphasising the extent of something,lon **a**. | You're **so** right.
12,kala Asi,so,,,kin,"[also], [too], in addition to","My mom can cook, and **so** can my dad. | mama meli mi li ken pali e moku. mama mije mi **kin** li ken."
6,jan Lakuse,soap,n,,"ko, ko pona, ko pi weka jaki",a thick substance used for cleaning,"sina telo e luka sina la o kepeken **ko**. | When you wash your hands, use **soap**. 
**ko** laso li ken **weka e jaki** tan ilo moku. **ko** walo li ken **weka e jaki** tan luka. | The blue **soap** is for washing dishes. The white *soap** is for washing hands.
o esun e **ko pona** sin lon tenpo poka. | Purchase more **soap** soon.  "
0,,society,,,,,
5,,soft,,,,,
0,jan Lisente,soldier,,,jan utala,someone who fights a war on the ground,**jan utala** mute li moli tan utala pi wile ala. | Many **soldiers** die in unwanted wars.
13,ilo Tani,some,,,∅,an unspecified amount,sina wile ala wile e telo? | Would you like **some** water?
397,lipamanka,something,,,ijo,an unspecified object,mi wile e **ijo** ni: ona li pona tawa soweli mi. | I want **something** that'll please my pet.
22,lipamanka,sometimes,,,tenpo,at multiple periods or instances with low to moderate frequency ,"**tenpo** la mi moku e kala. taso ona li pona pi suli ala tawa mi. | **Sometimes** I eat fish, but it's not amazing."
5,,son,,,,,
3,kala Asi,song,,,kalama (uta),[music] performed with voice,"mi alasa **kalama** kepeken **uta** mi la mi pana e kalama ike. | When I try to **sing**, it comes out wrong."
10,kala Asi,soon,,,"tenpo poka, tenpo kama poka",in the near future,ale o kama pona lon **tenpo kama poka**. | May everything get better **soon**.
10,kala Asi,soon,,,tenpo kama lili,in a little bit,"**tenpo lili kama** la, jan olin sina li lon poka sina! | **Soon** your partner will be with you!"
10,,soon,,,tenpo poka,in the proximal time,mi weka tan sina li tawa ma Tawi lon **tenpo poka**. |  I will leave you and go to Thailand **soon**. 
42,ijo vivi,sorry,interj,1,"a, ike (mi), pakala",brief acknowledgement of one's mistake or misbehavior,
42,ijo vivi,sorry,interj,2,"o toki sin (e ni), mi kute ala (e ni)",requesting that someone repeats themself,
0,,sort,,,,,
0,jan Suko,sort of,,,lili,"to some extent but not entirely; partially, somewhat",mi ken sona **lili** e toki ni. | I **sort of** understand that comment.
0,ilo Tani,sort of,,,sama,similar to another kind of thing,
0,jan Suko,sort of,,,"sama, lili la … sama",somewhat similar to something else,**lili la** kili loje li ken **sama** kiwen | Apples can be **sort of** like rocks.
0,jan Suko,sort of ,,,nasin; seme,type of; kind of,sina jan pi **nasin** seme / sina jan **seme**  |  What **sort of** person are you?
2,jan Lisente,soul,n,,kon,the core essence of something alive,"sijelo li moli la **kon** li weka. | When the body dies, the **soul** leaves it."
2,kala Asi,soul,n,,jan,an individual person,**jan** pi mute seme li lon ilo tawa? | How many **souls** are on board?
4,ilo Tani,sound,adj,,ken ala pakala,"solid, secure",nasin ni li **ken ala pakala**. | This method is sound.
4,ilo Tani,sound,adj,,"pona, pona sijelo","healthy, as in *safe and sound*",ona li awen **pona** lon pini utala. | She remained safe and **sound** after the conflict.
4,ilo Tani,sound,n,,kalama,an auditory sensation caused by vibrations in the air,"ona li kute e **kalama** la ona li alasa e tan. | When he heard the **sound**, he searched for the source."
4,ilo Tani,sound,v,,tawa kute,"to seem, auditorily",kalama ona li suwi a **tawa kute**. | His music **sounds** beautiful.
4,ilo Tani,sound,v,,kalama,to produce a sound,
3,ijo vivi,soup,,,"moku, telo (kili)",liquid with vegetables used as food,mi pana e **kili** ante mute tawa insa **telo** li seli e ona li moku e ona. | I prepared a **vegetable soup** and ate it.
7,,sour,,,,,
3,kala Asi,south,adj,,ma seli,equatorial (in relation to the Northern hemisphere),ma Sonko la **ma seli** en ma lete la pan li ante. | The **south** of China produces a different kind of grain than the north.
3,kala Asi,south,adj,,ma lete,polar (in relation to the Southern hemisphere),"sina lon ma Oseja li tawa **lete** la sina kama lukin e waso nasa. | If you travel **south** from Australia, you'll encounter penguins."
6,mun Nanseki,space,n,1a,"lon, ma",a location,
6,,space,n,1b,,a region of area,
6,ijo vivi,space,n,2,"ma mun, ma pi kon ala, ma pimeja",outer space,
6,jan Lakuse,space,n,3,weka sitelen,(typography) whitespace,"pakala la **weka sitelen** tu li lon insa pi nimi 'jan' pi nimi 'suli'. o pona e ona. | There are, mistakenly, two **spaces** in between 'old' and 'person.' Fix it."
2,,special,,,,,
8,jan Lakuse,specific,adj,1a,ni a,referring to a particular thing ,mi wile tawa tomo moku **ni a** pi ma Palata. | I want to go to this **specific** Indian restaurant. 
8,jan Lakuse,specific,adj,1b,toki mute,elaborated description,"mi sona ala. o **toki mute** e ona. | I don't understand, be more **specific**. "
0,ijo vivi,spell,v,,"sitelen, pana e sitelen",(of a word) write or say the letters of,jan li **sitelen** seme e nimi 'kijetesantakalu'? | How do you **spell** 'kijetesantakalu'?
0,,spell,n,,,a magical action,
3,lipamanka,spring,n,,"telo, nasin telo, telo lili",a small stream of water,jan lili li lape lon poka pi **nasin telo lili.** mi kama lukin e ni lon sinpin sina: ona li moku mute e telo. | The child slept next to the **spring.** I saw all over their face that that they had drank a lot of the water. 
3,lipamanka,spring,n,,"tenpo pi kama kasi, tenpo pi kama seli, tenpo kasi",the time of year when warmth causes plants to sprout from the earth,"tenpo lete li kama pini la **tenpo kasi** li kama a! | When the winter ends, the **spring** begins! "
3,lipamanka,spring,n,,(ilo) sike,"a component used to hold and release energy, used in all sorts of contraptions","ilo sitelen mi li jo e **sike** lon insa. mi luka e sewi ilo la *sike* li esun e ni: ilo li ken ala ken sitelen? | My pen has a **spring** in it. When I press the top of the pen, the **spring** swaps out the pen's ability to write. "
5,mun Nanseki,square,n,1,leko,four-sided regular polygon,
5,mun Nanseki,square,adj,1,leko,in the shape of a square,
0,,stage,,,,,
6,ni Salo,star,n,1,"mun, suno","celestial object, light",**mun** li suno wawa lon tenpo ni. | **The stars** are bright tonight.
6,jan Tekinowi,star,n,2,"mun, sitelen mun, sitelen suno","concave pointy shape, usually with five points",**sitelen mun** li lon selo lipu. | **A star** was on the outside of the book.
6,lipamanka,star,n,3,"jan, jan wawa","a celebrity, usually an actor or musician",**jan wawa** li mu wawa tawa kulupu suli a! | The **star** sang to the gigantic crowd!
2,ijo vivi,start,n,1a,(tenpo) open,the beginning,"lon **tenpo open** pi pali mi ni la mi sona e ala a. | At the **start** of my career, I knew jack squat."
2,ijo vivi,start,v,1b,"kama (as preverb), open",to begin,"mi o **kama** pali e moku! | Let's get **started** with cooking!
sina wile ala wile **kama** kalama lon kulupu tawa musi? | Do you want to **start** a band?"
2,ijo vivi,start,v,2,open,to turn on a machine or program,"mi **open** e musi Manka la ale la ona li pini tan pakala. | Every time I **start** Minecraft, it ends up crashing."
2,ijo vivi,state,,,"nasin, (pi tenpo) lon, ∅",condition of being,"jan li ken ala lon tomo **pi tenpo lon**. | You can't really enter the building **in its current state**.
mi ken ala ken pona e kalama pi ike ni...? | I don't know if I can save my song from this awful **state**...
jan ilo li lukin e sina la ona li weka e **nasin** lape li kama lon **nasin** utala. | When the AI robot sees a player, it changes its **state** from idle to attacking."
2,ijo vivi,state,,,(kulupu) lawa; ma,a government or the place that it rules,"sewi o wawa ala! **lawa** o wawa ala! mije o wawa ala! | No gods, no **state**, no patriarchy!"
0,ijo vivi,steam,,,kon (seli),a kind of hot gas,
3,ijo vivi,step,,,pali,one of many tasks needed to reach a goal,"mi kute e ale pi nasin lipu. taso mi sona ala **pali** nanpa pini. | I've followed the instructions all the way, but I'm struggling with the **last** step."
3,ijo vivi,step,,,supa,part of a staircase,
5,ilo Tani,still,adv,,awen,continuing past an expected endpoint,sina **awen** a pali anu seme? | Are you **still** working?
5,ilo Tani,still,adj,,tawa ala,unmoving,"anpa nena la sike li kama **tawa ala**. | At the bottom of the hill, the ball became **still**."
0,,stone,,,,,
7,kala Asi,stop,,,kama tawa ala,cease moving,"ilo li pana e suno loje la o **kama tawa ala**. | If the traffic light is red, **stop**."
7,kala Asi,stop,,,pini,to no longer continue,telo sewi li **pini**. | The rain **stopped**.
7,kala Asi,stop,,,"ma awen, tomo awen",place where people await vehicles,**tomo** ni **awen** li wile e supa sewi. | This bus **stop** needs a roof.
7,jan Lakuse,stop,,,awen ala,to not continue to do something,pipi li lon pan. o **awen ala** moku e ona! | There are bugs in the cake. **Stop** eating it!
2,,store,,,,,
19,kala Asi,story,,,toki,narrative,mi o pana e **toki**. | Let me tell you a **story**.
9,lipamanka,straight,,1,sama palisa,"straight (as a line or object), without curves or other turns",luka ona li **sama palisa.** | Her arms were **straight.**
9,mun Nanseki,straight,,2,olin e meli/mije,attracted to the gender opposite one's own (cf '[gay]'),mi **mije** li **olin e meli**. | I am a **straight** man.
0,,street,,,nasin,,
0,ijo vivi,string,,1,linja,"long and flexible object, often used to make clothes",
0,ijo vivi,string,,2,"toki, sitelen, nimi",data type in programming,
0,,strong,,,wawa,intense,
0,,strong,,,,,
32,lipamanka,stuff,,,ijo,a mass of one or more objects or materials,"**ijo** mute li lon tomo mi la o kama ala. | There's a lot of **stuff** in my apartment, so don't come over. "
0,lipamanka,submission,,,pana,something given as a proposal. ,
0,pakala Mapuju,submit,,1,anpa,to give in to the will of another,mi **anpa** tawa wile pi akesi suli. | I **submit** to the will of the great dragon.
0,pakala Mapuju,submit,,2,pana,to give or turn in something in response to a request or demand,"awen la sina **pana** ala e pali sina tawa mi! | You still haven't **submitted** your homework to me!
o **pana** e nimi ken akesi lon ni. | Please **submit** your tortoise name ideas here."
3,ijo vivi,such,,,(sama) ni,like this,"ilo pakala sina en ilo **sama** li ken ala lon tomo ni. | Your slingshot and other **such** devices are not allowed at school.
**ni** li nasin pipi. | **Such** is the way of the worm."
3,ijo vivi,such,,,"wawa, a",(an intensifier),"a, pan ni li pona **wawa a**! | Mmh, this is **such** a good cake!"
0,,sudden,,,,,
0,,suggest,,,,,
2,,summer,,,,,
0,kala Asi,sun,,,suno,"the star closest to Earth; sunshine, sunlight","**suno** li kama pini la mute suno li kama lili. | When the **sun** starts setting, the daylight will run out."
0,,support,,,,,
0,ilo Tani,surface,n,,selo,the outer layer of an object,tan seme la **selo** pi sike ni li nasa tawa pilin? | Why does the **surface** of this ball feel weird?
0,ilo Tani,surface,n,,selo (ma),the top layer of the Earth,"tenpo mute la pipi linja li awen lon anpa ma, taso tenpo la jan li ken lukin e ona lon **selo**. | Most of the time, worms stay underground, but occasionally, you can see them on the surface."
0,ilo Tani,surface,n,,"selo, supa",the top side of a flat object,"mi pana e telo ni tawa poki la, **selo** li pana e sike lili mute. | When I pour this drink into a cup, the **surface** emits lots of little bubbles."
0,,surface,v,,,to rise to the surface,
4,ijo vivi,surprise,,,(pilin) nasa (tan sona sin),emotion felt when something unexpected happens,jan tu pi kulupu mi li kama mama e jan la mi **pilin nasa a tan sona sin ni**. | I was really **surprised** when my friends told me they were having a baby together.
4,ijo vivi,surprise,,,ijo ni: mi sona ala e kama ona,the unexpected thing,toki pi mama mi la **ona li pana ala** e ijo tawa mi lon suno mi. suno mi li kama la ona li **pana a** e kiwen luka suwi. | My parents gave me a **surprise** bracelet for my birthday.
0,ijo vivi,swim,,,"tawa lon telo, kala",move through water,
5,ilo Tani,system,n,1,nasin,a method of organization,jan poka mi li wile awen sona e ijo la ona li kepeken **nasin** pona tawa ni. | My friend has a good **system** for when he wants to remember something.
5,ijo vivi,system,n,2,ilo,operating system on a computer,
5,mun Nanseki,system,n,3,kulupu,a plural group in one brain,
4,kala Asi,table,,,supa (moku),"furniture with a top side for various uses, especially food","o pana e **moku** tawa **supa**. | Please set the dishes on the **table**.
mi tu li awen lon poka **supa**. | The two of us sat at the **table**."
0,,tail,,,,,
12,lipamanka,take,v,1,kama (jo) e,to acquire sth.,mi **kama jo** e pan tan mama. | I'll **take** some of my father's bread.
12,lipamanka,take,v,1a,weka e,"to acquire sth., and remove it from somewhere (take away)",mi **weka e** ken sina pi pali pan. | I've **taken** away your baking privileges.
12,lipamanka,take,v,1b,sin e,"to acquire sth., copying it",mi **sin** e pilin sina lon mi. | I'm gonna **take** that opinion as my own. 
12,lipamanka,take,n,,"pilin, toki",an opinion,"**pilin** mi la jan ale o weka tan tomo lon tenpo suno. | My **take** is that everyone should leave the house when the sun is out. 
mi toki tawa jan San. **toki** nasa ona li utala e mi. | I talked to John and his hot **takes** disturbed me. "
2,ijo vivi,talk,,,toki,communicate with language,
3,ijo vivi,tall,,,"suli (sijelo), sewi",large with regard to height,esun pi mute ala li pana e len tawa jan **pi sijelo suli**. | Few stores sell clothes for **tall** people.
3,ilo Tani,taste,,,"uta, moku (lili)",to sense with the tongue,o **moku lili** e pan suwi ni a! | **Taste** this cookie!
3,ilo Tani,taste,v,,tawa uta,to exhibit a taste,"nasa la pan ni li sama kili **tawa uta**. | Strangely, this bread **tastes** like a fruit."
3,,taste,,,,,
3,ilo Tani,teach,,,pana e sona,to give knowledge,"mi suli la mi wile **pana e sona** ilo. | When I'm older, I want to **teach** Computer Science."
6,lipamanka,teacher,,,jan pi pana sona,"one who teaches, one who gives knowledge","**jan pi pana sona** li pali ala la ona li awen lon tomo sona anu seme... | When **teachers** aren't working, do they stay at school..."
6,lipamanka,test,n,,"lipu, utala",an exam in an academic setting,jan Pola li lukin e **lipu** ona li pilin ike. | Flora looked down at her **test** and felt terrible. 
6,lipamanka,test,v,,alasa,to judge character or ability,sewi li **alasa** e pona pi jan Awajan. | God **tested** Abraham. 
6,ijo vivi,test,v,,alasa,to try something to see if it works,mi **alasa** kepeken ilo nasa sina. | I'll **try out** your weird invention.
0,"ijo vivi, (via Wasona)",testosterone,,,"{misikeke, kiwen, ko, ...} mije",substance used in masculinizing hormone therapy,mi mije e sijelo mi kepeken **ko**. | I'm making my body more masculine with **testosterone**.
2,ijo vivi,than,,,tawa,(used in comparisons),sijelo mi li suli **tawa** sijelo sina. | I'm taller **than** you.
41,ijo vivi,thank you,,,pona; sina pona; ∅,grateful or polite response to someone doing or giving something,"o pana e ko moku ... **pona**. | Pass the salt ... **thank you**.
mi tu li kule pona e sinpin pi tomo mi a! mi o kama moku o kama lape. | Thank you for helping me paint my room! Let's rest and have a snack.
ale la sina suwi tawa jan ale pi kulupu sina! **ni li pona mute tawa mi**. | **Thank you so much** for always being so kind to everyone around you!"
677,jan Lisente,that,,1,ni,(proximate far article),**ni** li pona a! | **That**'s good!
677,jan Lisente,that,,2,e ni:,(direct conjunction),ona li toki **e ni:** telo mute li kama. | They said **that** it will rain a lot.
290,ijo vivi,the,,,∅; ni,(definite article),"o lukin! mi lon tomo sama len tomo. | Check it out, I'm in **the** house like carpet."
14,ilo Tani,then,,,"kama, (tenpo) ni",at that time,sewi li **kama** pana ala e telo. | The rain **then** stopped.
14,ijo vivi,then,,,(ni) la; ∅,"[after] that, following that",o pana e telo tawa poki. o pana e pan tawa insa telo. | Put water in a pot. **Then** put noodles in the water.
15,ijo vivi,there,,,lon (ma) ni,at that place,lipu sina li **lon** supa **ni**. | Your book is on the table **there**.
15,ijo vivi,there,,,ona,a previously named place,mi wile tawa sin tawa ma Sikako. ijo suwi mute li lon **ona**... | I wanna visit Chicago again. There's many lovely folks **there**...
15,ijo vivi,there,,,(ijo) li lon,"""there is"", something exists",ale la nasin mute **li lon**. | **There are** many approaches to everything.
15,ijo vivi,there,,,lon,present,soweli mi li **lon** ala la mi pilin ike. | I get sad when my dog isn't **there**.
0,ijo vivi,thing,,,ijo,"object, stuff",
0,ijo vivi,thing,,,(nasin) lon,"something genuine, something that ""is a thing""",**nasin** toki pi nimi lili? ni li **ken ala ken lon**? | A language with less than 150 words? Is that an actual **thing**?
0,ijo vivi,thing,,,"nasin, li tawa...",a practice or custom,kule sinpin li **tawa** ala meli taso a! | Make-up isn't just a **thing** for girls!
0,ijo vivi,thing,,,poki,a unit e.g. a container of something,mi esun e **poki** pi ko moku. | I'm gonna get a **thing** of whipped cream at the store.
33,"lipamanka, ijo vivi, (via soweli Lapate)",think,v,1,"toki (insa), sitelen insa, pilin",to perceive within one's brain,"jan Teka li **toki insa** e ni: mi **toki** la mi lon. | Descartes **thought,** ""I **think,** therefore I am."" 
toki sina la mi kama **lukin insa** e sitelen ni: kalama pona wan la ona li lon sinpin. | Your description makes me **think** of one album cover."
33,kala Asi,think,v,2,pilin,"to be of an opinion, to believe",**pilin mi** la kulupu mi o ante e nasin ona. | **I think** society should change.
287,ijo vivi,this,,,ni,(proximate close article),
0,ijo vivi,though,,,taso,"despite that, but",mi wile ala ni. **taso** nasin ni li pona a! | I don't feel like it. Still a good idea **though**
8,mun Nanseki,thought,n,1,"pilin, sona",an idea,
0,kala Asi,thousand,,,mute,a large amount,ma Mewika la jan pi **mute** ike li moli tan ilo utala. | **Thousands** of people in the US die every month from firearms.
0,kala Asi,thousand,,,luka luka ale,precisely ten [hundred],"tenpo sike pini **LLA** anu poka la jan Wilijan li kama lon ma Inli li anpa e ona li kama lawa e ona. | A **thousand** years ago or so, William invaded and conquered England."
5,ijo vivi,through,,,"lon (insa), tawa insa, li kama li weka",by entering something and leaving it again,"o pana e palisa **tawa insa** len. | Pass the needle **through** the cloth.
mi tawa ma Minken la mi **kama lon** ma Panpu **li weka sin**. | Traveling to Munich takes you **through** Frankfurt **and back out**."
5,ijo vivi,through,,,"kepeken, tan",by means of,sona mi pi pali len li **tan** lipu sona li **tan** pakala mute mi. | I learned how to sew **through** tutorials and many mistakes.
9,kala Asi,time,,,tenpo,"duration, period, moment","pali ni li wile e **tenpo** suli. | This job takes a long **time** to do.
**tenpo** seme la sina ken kama? | At what **time** can you come?"
5,ijo vivi,tired,,,"wawa ala, wile lape",with low energy due to lack of sleep,
82,ilo Tani,to,,,tawa,"towards, in the direction of","ona li lukin tawa tomo la ona li kama lukin e kasi suli. | When he looked **towards** the house, he saw a huge tree."
82,ilo Tani,to,,,tawa,"with the destination of, to arrive at",mi wile ala **tawa** esun a! | I don't want to go **to** the store!
82,ilo Tani,to,,,la ... (ken),"in order to, for the purpose of",mi pana e mani mute **la** mi **ken** tawa insa. | I paid a lot of money **to** go inside.
14,kala Asi,today,,,"(tenpo) suno ni, (tenpo) suno lon",the current day,**suno ni** la mi lukin e akesi suli a. | **Today** I spotted a large lizard!
14,kala Asi,today,,,tenpo lon,nowadays,**tenpo lon** la jan lili ale li lukin e ilo ona. | Kids **today** are always on their phones.
4,,together,,,,,
9,kala Asi,tomorrow,,,(tenpo) suno kama,the coming day,"ike la mi ken ala toki uta. taso **suno kama** la ken. | Unfortunately I cannot join the voice chat, but maybe **tomorrow**."
4,"ijo vivi, lipamanka",tongue,,,"uta, palisa uta",organ in the mouth,**palisa pi uta mi** li suli nanpa wan lon nasin ni pi tomo jan. | I have the longest **tongue** on this residential block. 
8,kala Asi,too,,,kin,"likewise, [also]","mi kama lukin e lipu pona. sina **kin** o lukin. | I've found this cool book, you should check it out **too**."
8,kala Asi,too,,,(mute) ike,to an excessive degree,"sina suli **ike** la sina ken ala tawa insa pi tomo ni. | You cannot enter this vehicle if you are **too** tall.
mi ken ala moku e telo ni. ona li suwi pi **mute ike**. | I can't drink this tea, it's **too** sweet."
6,kala Asi,too much,,,mute ike,an excessive amount,tenpo pi **mute ike** la jan lili sina li kepeken ilo. | Your child spends **too much** time on their phone.
3,ilo Tani,tooth,,,kiwen uta,a hard structure in the mouths of many animals,jan li weka e **kiwen** tu tu tan **uta** mi. | The surgeon removed four **teeth** from my mouth.
0,ijo vivi,top,n,,sewi,the upper part of something,"lawa li lon **sewi** sijelo. | The head is on **top** of the body.
tawa suli li pini la la mi kama lon **sewi** nena. | After a long climb, we reached the **top** of the mountain."
0,ijo vivi,top,n,,len (sijelo),garment that covers the torso,
0,ijo vivi,top,v,,"wawa sin, wawa sama, anpa e","outperform, excel",kalama ona li wawa a! kalama mi li ken ala ken **wawa sin** tawa kulupu kute? | Her performance was amazing! Will I be able to **top** it?
4,ilo Tani,touch,v,,"pilin, luka",to make physical contact with,"mi **pilin** lili e sinpin ona. | I softly **touched** his face.
mi **luka** e soweli la ona li pilin ike li utala e mi. | When I **touch** the cat, he gets upset and fights me."
4,ijo vivi,touch,n,,lili,a small amount,o pana **lili** e ko jelo tawa moku. | Add a **touch** of saffron to the dish.
0,jan Lisente,town,,,ma (tomo),"a small, permanently inhabited, named, built-up region",ona li weka tan **ma tomo** ona li tawa tomo sona. | They left their home**town** to go to university.
8,poni Kita,train,n,,"ilo tawa (linja), tomo tawa (linja), linja tawa",a vehicle for transportation that drives on a set track,"mi esun e lipu kama pi **ilo tawa linja**, | I purchased a **train** ticket."
8,,train,v,,,"to work repeatedly with the goal to get better, [practice]",
8,ijo vivi,trans,adj,,"tonsi; kama {meli, mije, tonsi}","transgender, identifying with a gender that differs from one's gender assigned at birth","mi mije **tonsi**. | I'm a **trans** man.
tenpo ale la mi meli lon pilin. ni la mi ante e sijelo mi li **kama meli** lon sijelo kin. | I've always felt like a woman. Because of this, I'm changing my body to **become a woman** in body as well."
10,mun Nanseki,translate,,,"ante e toki, toki {language}","to alter a word, sentence, paragraph, or longer text such that it is presented in a new language, but maintains the meaning","lipu ni li **ante e toki** pi nimi mute. | This page **translates** many phrases. 
mi **toki Epelanto** e lipu ni. | I've **translated** that document **into Esperanto**."
4,lipamanka,tree,,,kasi (suli),a large plant with a trunk and leaves,"mi lili la mi en jan poka mi li tawa lon **kasi suli** li alasa e ni: jan seme li ken kama sewi nanpa wan? | When I was young, my friends and I would climb **trees** and try to find out who could get the highest. "
